Distance,time,Lat,Lon,Elevation,Elevation SavGol,Elevation SavGol Difference,Elevation Difference,Time Difference,DistanceChangeInKM,Angle Difference,PaceInMinPerKM,Distance,Gradient,Minetti GAP,Strava GAP
26.37107561254946,1970-01-01 01:21:55+00:00,43.28768,-79.889771,91.9,92.17534715770003,0.29142389142386094,-0.4000000000000057,1.0,0.004448635397519496,4.19671731974168,3.6963292600876194,26.37107561254946,7.767927878635955,1.5025250433177537,1.3370324530546425
26.375759612828574,1970-01-01 01:21:56+00:00,43.287642,-79.889796,92.3,92.46736247324473,0.2920153155447025,-0.3999999999999915,1.0,0.004684000279112865,6.634360637449987,3.7080755416098796,26.375759612828574,8.765615228062082,1.5801762484605333,1.3979950923232598
26.379620001414892,1970-01-01 01:21:57+00:00,43.287612,-79.88982,92.5,92.7589914589914,0.2916289857466694,-0.20000000000000284,1.0,0.0038603885863182086,5.671769534335027,3.694977116164079,26.379620001414892,6.860267368695177,1.4347324667055834,1.2849786289317402
26.38375422501051,1970-01-01 01:21:58+00:00,43.28758,-79.889846,92.8,93.05081728022898,0.2918258212375804,-0.29999999999999716,1.0,0.004134223595617215,5.461368159604007,3.7146389391228833,26.38375422501051,6.21866358170292,1.3883962638626381,1.250120511207534
26.387905779500418,1970-01-01 01:21:59+00:00,43.287547,-79.88987,93.1,93.33110826640232,0.28029098617334114,-0.29999999999999716,1.0,0.004151554489908449,1.7105209037882787,3.721773724284359,26.387905779500418,7.2413552330500055,1.4628714375199714,1.3064410307048848
26.39205733446863,1970-01-01 01:22:00+00:00,43.287514,-79.889894,93.3,93.6089874442815,0.2778791778791714,-0.20000000000000284,1.0,0.0041515549682102915,1.2065484683349723,3.7076675106111354,26.39205733446863,6.021840471723743,1.3744389892351814,1.239746639809335
26.39667795121452,1970-01-01 01:22:01+00:00,43.287477,-79.88992,93.7,93.88169108757337,0.2727036432918766,-0.4000000000000057,1.0,0.004620616745892647,7.766806768955206,3.7176245940498513,26.39667795121452,6.737162528834473,1.4257415212618996,1.2781664839111617
26.403600778840243,1970-01-01 01:22:02+00:00,43.287425,-79.889967,94.2,94.15443350149226,0.2727424139188912,-0.5,1.0,0.00692282762572205,1.0290491646824194,3.737943793546483,26.403600778840243,7.939667657176843,1.515654484313163,1.3472455647670167
26.405941961985754,1970-01-01 01:22:03+00:00,43.287407,-79.889982,94.3,94.42440576558212,0.2699722640898585,-0.09999999999999432,1.0,0.0023411831455106835,0.3883592309533981,3.7589670936762034,26.405941961985754,5.746913453474834,1.3551423736387251,1.2255062426026504
26.41044575298966,1970-01-01 01:22:04+00:00,43.287372,-79.89001,94.5,94.69118369706598,0.2667779314838583,-0.20000000000000284,1.0,0.004503791003905633,4.718286650523339,3.7775841627808604,26.41044575298966,4.356024000292683,1.2609942028769012,1.1579026229557385
26.414802468284915,1970-01-01 01:22:05+00:00,43.287339,-79.890039,94.7,94.95516601398947,0.2639823169234887,-0.20000000000000284,1.0,0.004356715295255498,6.577099852000089,3.7978439833045003,26.414802468284915,4.515658900659766,1.2715104813875666,1.1652866251887675
26.41952403189258,1970-01-01 01:22:06+00:00,43.287304,-79.890072,94.9,95.21675097557441,0.26158496158494415,-0.20000000000000284,1.0,0.004721563607663626,0.19015822698978013,3.8315259748588035,26.41952403189258,4.413249654366007,1.2647555797004306,1.1605384875091458
26.423638135796633,1970-01-01 01:22:07+00:00,43.287271,-79.890095,95.1,95.47399408575873,0.25724311018431933,-0.19999999999998863,1.0,0.0041141039040546445,3.1331236453457905,3.8328893805874276,26.423638135796633,4.548605417568895,1.2736900990778524,1.166822650204177
26.42814192927404,1970-01-01 01:22:08+00:00,43.287236,-79.890123,95.5,95.72742138624484,0.2534273004861092,-0.4000000000000057,1.0,0.004503793477407925,3.9270224748723876,3.8124934773775774,26.42814192927404,6.87136392235273,1.4355452642324815,1.2855955672317514
26.43235971774435,1970-01-01 01:22:09+00:00,43.287205,-79.890153,95.8,95.97348226759983,0.2460608813549925,-0.29999999999999716,1.0,0.004217788470310069,7.567840558497352,3.8321371001685463,26.43235971774435,7.9970670717699575,1.5200644219134705,1.3506849736277005
26.436722593349455,1970-01-01 01:22:10+00:00,43.287174,-79.890186,96.1,96.21669041080798,0.24320814320815032,-0.29999999999999716,1.0,0.004362875605103511,11.721062030730081,3.857749721466206,26.436722593349455,6.994465515895328,1.4445884716984942,1.292471863906746
26.443100205188326,1970-01-01 01:22:11+00:00,43.287133,-79.890241,96.7,96.45687444510962,0.2401840343016346,-0.6000000000000085,1.0,0.006377611838871644,12.316797228310776,3.8565534448636076,26.443100205188326,8.142054541466141,1.53125248131746,1.3594307079713288
26.44521298590195,1970-01-01 01:22:12+00:00,43.28712,-79.89026,96.8,96.69308254014125,0.23620809503162832,-0.09999999999999432,1.0,0.002112780713623863,24.6198634562723,3.8651492416675364,26.44521298590195,7.07050457456438,1.4501985698613415,1.2967488313071638
26.44914815421053,1970-01-01 01:22:13+00:00,43.287098,-79.890298,97.2,96.92518668401014,0.2321041438688951,-0.4000000000000057,1.0,0.003935168308579762,22.841104580607094,3.8717681962633717,26.44914815421053,7.448924170725423,1.4783946167612672,1.3183698931610053
26.453408297762007,1970-01-01 01:22:14+00:00,43.287075,-79.89034,97.5,97.15305886482346,0.22787218081332128,-0.29999999999999716,1.0,0.004260143551476858,26.319727533649598,3.874677400829333,26.453408297762007,8.603382848956374,1.5673207579686919,1.3878128437907018
26.457376476725962,1970-01-01 01:22:15+00:00,43.287058,-79.890383,97.8,97.37657107068864,0.22351220586517684,-0.29999999999999716,1.0,0.003968178963955182,18.430531967048182,3.8603278701736063,26.457376476725962,7.301079558732913,1.4673236709884216,1.3098560605644125
26.461181026430804,1970-01-01 01:22:16+00:00,43.287039,-79.890422,98.1,97.59559528971285,0.219024219024206,-0.29999999999999716,1.0,0.0038045497048422305,9.186078427915334,3.870622391265485,26.461181026430804,7.722719372614591,1.4990850480148246,1.3343632972113646
26.465113205484634,1970-01-01 01:22:17+00:00,43.287018,-79.890461,98.3,97.81000351000343,0.21440822029057927,-0.20000000000000284,1.0,0.003932179053830254,14.42204268518941,3.8939701807214595,26.465113205484634,6.4857671125469745,1.40752948517842,1.2644381736194072
26.469277071570886,1970-01-01 01:22:18+00:00,43.287,-79.890506,98.6,98.01888680123967,0.20888329123624771,-0.29999999999999716,1.0,0.004163866086251744,13.255107168537677,3.884551005994844,26.469277071570886,6.145540516326433,1.383196938047299,1.246248980625086
26.475552887070382,1970-01-01 01:22:19+00:00,43.286976,-79.890576,99.0,98.22294051117575,0.2040537099360762,-0.4000000000000057,1.0,0.0062758154994959625,10.393202360121535,3.9060141486998337,26.475552887070382,6.789258163397896,1.4295404572089125,1.28104205794317
26.477547394466,1970-01-01 01:22:20+00:00,43.286968,-79.890598,99.2,98.42047433223898,0.19753382106323158,-0.20000000000000284,1.0,0.001994507395618683,6.845081122537607,3.900180805723639,26.477547394466,8.200606160131743,1.5357905558619556,1.3629861600438957
26.48147481874443,1970-01-01 01:22:21+00:00,43.286955,-79.890643,99.5,98.61300651300643,0.1925321807674436,-0.29999999999999716,1.0,0.0039274242784301805,19.585741145407695,3.880104506929024,26.48147481874443,8.833066385687447,1.5855476846973944,1.4022594819216672
26.485575455038735,1970-01-01 01:22:22+00:00,43.286946,-79.890692,99.8,98.79962674668548,0.18662023367905078,-0.29999999999999716,1.0,0.004100636294303683,38.30563547736716,3.905233372552847,26.485575455038735,7.477265951524586,1.4805250207923442,1.3200117813846313
26.488904889533192,1970-01-01 01:22:23+00:00,43.286947,-79.890733,100.0,98.98024808613036,0.18062133944488323,-0.20000000000000284,1.0,0.0033294344944572174,30.371145397475004,3.874640303995245,26.488904889533192,6.661481955569542,1.4202379995379026,1.2740078665362016
26.492721050362256,1970-01-01 01:22:24+00:00,43.286948,-79.89078,100.3,99.15478312537128,0.17453503924092217,-0.29999999999999716,1.0,0.00381616082906433,31.93007684139883,3.8821366202325174,26.492721050362256,6.934165012929395,1.4401526830619495,1.2890961760319606
26.49648078858169,1970-01-01 01:22:25+00:00,43.286952,-79.890826,100.7,99.32396781808538,0.1691846927140972,-0.4000000000000057,1.0,0.003759738219432762,35.3542722611227,3.8888814917523007,26.49648078858169,9.25017124323565,1.619112699618947,1.4290344183814037
26.50223112426935,1970-01-01 01:22:26+00:00,43.28696,-79.890896,101.2,99.48775719952184,0.16378938143645883,-0.5,1.0,0.00575033568766159,28.66999868150097,3.874790218302269,26.50223112426935,9.667091568030767,1.6532709298459913,1.4564970901081329
26.504030427071434,1970-01-01 01:22:27+00:00,43.286962,-79.890918,101.3,99.64935867877035,0.16160147924851742,-0.09999999999999432,1.0,0.0017993028020839574,29.10633272515028,3.865832013858951,26.504030427071434,7.1264263910632835,1.454336251832935,1.2999086674243936
26.507895386122396,1970-01-01 01:22:28+00:00,43.286971,-79.890964,101.5,99.8080340080339,0.158675329263545,-0.20000000000000284,1.0,0.003864959050961403,20.41385571709486,3.866397494030393,26.507895386122396,5.366203651534989,1.328800313523102,1.2062664747658107
26.512282262827338,1970-01-01 01:22:29+00:00,43.286986,-79.891014,101.8,99.96465105288628,0.15661704485238204,-0.29999999999999716,1.0,0.004386876704941756,27.321153078155362,3.8386118359033645,26.512282262827338,6.006638702474939,1.3733659570125893,1.238951626763131
26.516179258667503,1970-01-01 01:22:30+00:00,43.287003,-79.891056,102.1,100.11843187725533,0.1537808243690506,-0.29999999999999716,1.0,0.0038969958401651184,9.12908188525114,3.8410176750176164,26.516179258667503,7.268407980670934,1.4648866955267636,1.307986174101859
26.520230278528715,1970-01-01 01:22:31+00:00,43.287013,-79.891104,102.4,100.26938083996903,0.15094896271369862,-0.30000000000001137,1.0,0.004051019861211813,1.9573236068345068,3.86171354019753,26.520230278528715,7.551890093131365,1.4861469069091358,1.324349964772261
26.52436214579373,1970-01-01 01:22:32+00:00,43.28702,-79.891154,102.6,100.41750367632712,0.148122836358084,-0.19999999999998863,1.0,0.0041318672650163535,3.971172497455541,3.8513569605055817,26.52436214579373,6.12298455449867,1.3815964604972097,1.245058914383432
26.528414331546642,1970-01-01 01:22:33+00:00,43.287027,-79.891203,102.9,100.56280749810156,0.14530382177444778,-0.30000000000001137,1.0,0.004052185752911441,3.226409564338269,3.8539264076927986,26.528414331546642,6.1219191960563055,1.3815209059347275,1.2450027540140938
26.53222784808865,1970-01-01 01:22:34+00:00,43.287034,-79.891249,103.1,100.705300793536,0.14249329543443423,-0.19999999999998863,1.0,0.0038135165420065675,5.56628812282986,3.837391228787441,26.53222784808865,6.3239575606566545,1.395912181628357,1.2557316555570206
26.536465889985866,1970-01-01 01:22:35+00:00,43.287045,-79.891299,103.3,100.84581724581714,0.1405164522811475,-0.20000000000000284,1.0,0.004238041897217215,10.456486375828376,3.824379045505087,26.536465889985866,4.981831897902719,1.302645811723076,1.1874051047239418
26.54066026298313,1970-01-01 01:22:36+00:00,43.287057,-79.891348,103.4,100.98276381805786,0.13694657224071705,-0.10000000000000853,1.0,0.004194372997265106,8.166470319240773,3.825277079377922,26.54066026298313,3.5516535452209057,1.2091148839131434,1.122167073116062
26.545016311146508,1970-01-01 01:22:37+00:00,43.287073,-79.891397,103.6,101.11693404634572,0.13417022828785719,-0.19999999999998863,1.0,0.004356048163376869,13.06558670741805,3.786848113685584,26.545016311146508,3.487732016877792,1.2050706114672576,1.1194323092082268
26.55131983487937,1970-01-01 01:22:38+00:00,43.287096,-79.891468,103.9,101.24834192481244,0.13140787846671742,-0.30000000000001137,1.0,0.006303523732860583,11.552546495513297,3.7552395815297555,26.55131983487937,4.6752801359893255,1.282099851532094,1.1727669314220621
26.55334204124323,1970-01-01 01:22:39+00:00,43.287103,-79.891491,103.9,101.37700282406155,0.1286608992491125,0.0,1.0,0.002022206363861301,10.253566362919344,3.752330997528207,26.55334204124323,2.379621404739831,1.1367530927773055,1.074473666962096
26.55719409974256,1970-01-01 01:22:40+00:00,43.287116,-79.891535,104.1,101.50458112811046,0.12757830404891024,-0.19999999999998863,1.0,0.0038520584993300133,8.700760037404166,3.7563879424011906,26.55719409974256,2.596014572919577,1.1498310821780158,1.0828897578501906
26.561329052403064,1970-01-01 01:22:41+00:00,43.287132,-79.891581,104.2,101.62871022282779,0.12412909471733258,-0.10000000000000853,1.0,0.004134952660503899,3.3973130814077876,3.728663368960286,26.561329052403064,3.805218259278373,1.2252707826424316,1.1331675821539609
26.565791101929793,1970-01-01 01:22:42+00:00,43.287147,-79.891632,104.3,101.74936716701414,0.12065694418635076,-0.09999999999999432,1.0,0.004462049526729572,6.230503463244645,3.7213798279931756,26.565791101929793,2.329764982249304,1.1337578057421351,1.0725595922963316
26.570139677374357,1970-01-01 01:22:43+00:00,43.287159,-79.891683,104.4,101.86900139253069,0.11963422551654901,-0.10000000000000853,1.0,0.004348575444563352,5.727408056814511,3.7133449810137207,26.570139677374357,2.270363124958805,1.1301977373948442,1.070291256965691
26.576546769860265,1970-01-01 01:22:44+00:00,43.287177,-79.891758,104.5,101.98525041466213,0.11624902213144139,-0.09999999999999432,1.0,0.006407092485908095,7.306303663987478,3.7044680082349557,26.576546769860265,1.9301870054953318,1.1099913736941847,1.0575567278424507
26.57865044070136,1970-01-01 01:22:45+00:00,43.287182,-79.891783,104.6,102.09809542162475,0.11284500696261546,-0.09999999999999432,1.0,0.0021036708410946403,10.55647799816552,3.6893112261612577,26.57865044070136,3.1571828685022725,1.184338605937283,1.1055366298211573
26.583122303816072,1970-01-01 01:22:46+00:00,43.28719,-79.891837,104.7,102.20756141932603,0.10946599770127818,-0.10000000000000853,1.0,0.004471863114712704,25.460554676354207,3.6747974231724614,26.583122303816072,3.4948998950586248,1.205523549358758,1.1197382048427098
26.587342632836567,1970-01-01 01:22:47+00:00,43.28719,-79.891889,104.8,102.31449814979217,0.10693673046614549,-0.09999999999999432,1.0,0.004220329020494518,20.601141071946927,3.6583546052365707,26.587342632836567,2.302843955514767,1.132143206518813,1.0715299344241043
26.592132371670864,1970-01-01 01:22:48+00:00,43.287191,-79.891948,104.9,102.4189329130505,0.10443476325832535,-0.10000000000000853,1.0,0.004789738834297452,22.74318359583981,3.649432700348736,26.592132371670864,2.22864000522887,1.1277028302351733,1.0687059402245827
26.59604229153489,1970-01-01 01:22:49+00:00,43.287188,-79.891996,104.7,102.5200705671293,0.10113765407879782,0.20000000000000284,1.0,0.003909919864025113,35.46829953696775,3.6547089263398123,26.59604229153489,-1.5136989226332394,0.9220079038792289,0.9531374604242837
26.59978216694514,1970-01-01 01:22:50+00:00,43.287178,-79.89204,104.6,102.61872162460386,0.09865105747456937,0.10000000000000853,1.0,0.0037398754102504483,65.03272576356414,3.631401428418749,26.59978216694514,-3.894540108321535,0.8084481138567339,0.9072652149187126
26.60342276087159,1970-01-01 01:22:51+00:00,43.287153,-79.892069,104.5,102.71491705609348,0.09619543148961895,0.09999999999999432,1.0,0.003640593926451885,69.51543992786759,3.619415187937398,26.60342276087159,-2.7103452132260815,0.8633476457824498,0.9273587600817059
26.60879094224475,1970-01-01 01:22:52+00:00,43.287112,-79.892104,104.4,102.80704157174738,0.09212451565389301,0.09999999999999432,1.0,0.005368181373157199,63.77142318553729,3.6032458345131695,26.60879094224475,-2.3048164133347053,0.8828614637523445,0.9354820973392663
26.614116500701495,1970-01-01 01:22:53+00:00,43.287069,-79.892133,104.3,102.8966898143368,0.08964824258941917,0.10000000000000853,1.0,0.0053255584567466485,65.63788237179793,3.5705694693674963,26.614116500701495,-1.8702828058611014,0.9041849727734,0.9448844393026471
26.61917122509668,1970-01-01 01:22:54+00:00,43.287028,-79.89216,104.2,102.9830721477779,0.08638233344110802,0.09999999999999432,1.0,0.005054724395183285,62.2262158384905,3.5778336417289807,26.61917122509668,-1.9280422872052774,0.9013256744601315,0.9435931481427626
26.62459774055745,1970-01-01 01:22:55+00:00,43.286983,-79.892186,104.1,103.0670045905339,0.08393244275599443,0.10000000000000853,1.0,0.005426515460772663,52.16880016394825,3.5481862178075256,26.62459774055745,-1.9105752092873969,0.9021895469275577,0.943982307649665
26.63361500753544,1970-01-01 01:22:56+00:00,43.286907,-79.892225,103.9,103.14852361911178,0.08151902857788684,0.19999999999998863,1.0,0.009017266977988214,19.619462773868776,3.551090988796876,26.63361500753544,-2.0303850622746817,0.8962781666999097,0.9413363597653097
26.63729573430086,1970-01-01 01:22:57+00:00,43.286876,-79.892241,103.8,103.22684326801966,0.07831964890787901,0.10000000000000853,1.0,0.0036807267654204168,11.883028060065072,3.518194575890748,26.63729573430086,-2.467410842962885,0.8749930363373994,0.9321494073989051
26.640844063422964,1970-01-01 01:22:58+00:00,43.286846,-79.892256,103.7,103.30278322631254,0.07593995829287792,0.09999999999999432,1.0,0.0035483291221041213,4.0460135664905295,3.5215228929088673,26.640844063422964,-2.767541307171676,0.8606250931853661,0.9262638055642711
26.646003137960456,1970-01-01 01:22:59+00:00,43.286803,-79.89228,103.6,103.3739550857197,0.07117185940715842,0.10000000000000853,1.0,0.005159074537491648,5.068201369684118,3.4910848952633056,26.646003137960456,-2.3782800027372764,0.8792989401837665,0.9339637864738675
